car_count,motorcycle_count,bus_count,truck_count,total_vehicles,bbox_area_ratio,mean_bbox_area,max_bbox_area,brightness,sharpness,edge_density,filepath,label
12,12,2,1,27,0.26500244140625,4020.185185185185,24510,125.10280517578126,699.142045809722,0.11616455078125,dataset_cleaned/cam11_20251204_145753.png,congested
11,3,3,0,17,0.35837646484375,8634.764705882353,86625,119.302275390625,744.512742986679,0.10759521484375,dataset_cleaned/cam11_20251204_090736.png,congested
8,2,2,1,13,0.15926025390625,5017.923076923077,16236,119.10810546875,700.7937304618597,0.1092578125,dataset_cleaned/cam11_20251203_151259.png,congested
7,1,0,0,8,0.05505859375,2819.0,5382,129.50145751953124,512.1644423671721,0.1056689453125,dataset_cleaned/cam09_20251203_143716.png,moderate
11,6,1,0,18,0.10304931640625,2344.9444444444443,11970,128.37759521484375,490.801741847396,0.09601806640625,dataset_cleaned/cam09_20251204_095928.png,congested
5,1,0,6,12,0.20548583984375,7013.916666666667,38308,130.7791748046875,435.72077128694053,0.081787109375,dataset_cleaned/cam09_20251203_113123.png,congested
5,0,2,1,8,0.1000927734375,5124.75,13176,123.5269970703125,635.0772831995425,0.107646484375,dataset_cleaned/cam10_20251203_122523.png,moderate
7,3,2,2,14,0.2790087890625,8163.0,28851,107.2319970703125,683.1939839340209,0.1026513671875,dataset_cleaned/cam08_20251203_131328.png,congested
12,6,3,4,25,0.3674853515625,6020.88,22648,118.3473486328125,684.9267625388862,0.11340576171875,dataset_cleaned/cam11_20251203_114559.png,congested
4,12,0,1,17,0.1861279296875,4484.588235294118,31080,125.190205078125,694.2380421791971,0.1321923828125,dataset_cleaned/cam10_20251204_132256.png,congested
7,2,2,2,13,0.19343505859375,6094.692307692308,41730,121.02942626953126,821.2796656917569,0.15900146484375,dataset_cleaned/cam10_20251203_100916.png,congested
7,2,3,0,12,0.09421630859375,3215.9166666666665,15264,126.7119140625,729.5566163085939,0.13757080078125,dataset_cleaned/cam10_20251203_111131.png,moderate
5,1,1,4,11,0.0738916015625,2751.4545454545455,6438,127.581103515625,471.68307859799825,0.08603271484375,dataset_cleaned/cam09_20251204_101832.png,moderate
13,3,1,1,18,0.19279541015625,4387.166666666667,44825,121.88065185546876,751.7678954972984,0.1169384765625,dataset_cleaned/cam11_20251203_150517.png,congested
0,0,0,1,1,0.0614453125,25168.0,25168,100.0610302734375,487.03863925322895,0.07550048828125,dataset_cleaned/cam09_20251203_215802.png,moderate
12,6,3,2,23,0.36466796875,6494.260869565217,46805,124.27873291015625,695.6305827701034,0.11970458984375,dataset_cleaned/cam11_20251203_131517.png,congested
6,6,0,1,13,0.24726806640625,7790.846153846154,38192,96.96670166015625,493.07127785105104,0.072626953125,dataset_cleaned/cam08_20251204_165056.png,congested
2,0,0,0,2,0.0151123046875,3095.0,4176,92.16806640625,485.9140426621379,0.06407958984375,dataset_cleaned/cam09_20251203_220812.png,free_flow
4,7,0,0,11,0.072900390625,2714.5454545454545,9184,122.98361328125,592.0492040039064,0.0902978515625,dataset_cleaned/cam11_20251203_151651.png,moderate
4,3,3,1,11,0.06212158203125,2313.181818181818,4758,115.48153076171874,590.473804930115,0.076416015625,dataset_cleaned/cam08_20251203_114410.png,moderate
3,2,0,2,7,0.17196533203125,10062.42857142857,62453,136.13982177734374,450.84349898526676,0.0901318359375,dataset_cleaned/cam09_20251204_135539.png,congested
12,1,1,0,14,0.09894287109375,2894.785714285714,8875,123.5298291015625,675.2687994203031,0.11867431640625,dataset_cleaned/cam10_20251204_125445.png,moderate
6,7,0,0,13,0.06052978515625,1907.1538461538462,3710,124.4223681640625,623.1650456355512,0.0898095703125,dataset_cleaned/cam11_20251203_155908.png,moderate
3,0,3,0,6,0.32540771484375,22214.5,106760,115.4289111328125,572.9440206889572,0.09481689453125,dataset_cleaned/cam07_20251203_141209.png,congested
9,0,2,0,11,0.14630126953125,5447.727272727273,16050,129.60683837890625,586.7957542983946,0.1098681640625,dataset_cleaned/cam07_20251204_162552.png,moderate
9,6,1,1,17,0.13212890625,3183.529411764706,22563,123.5370556640625,673.5313867187499,0.10627685546875,dataset_cleaned/cam11_20251203_115742.png,congested
2,0,0,0,2,0.0045263671875,927.0,1470,126.8499853515625,608.1192734716178,0.0979541015625,dataset_cleaned/cam10_20251203_113840.png,free_flow
7,0,5,0,12,0.18416015625,6286.0,31840,125.82627197265624,720.6484728979528,0.133876953125,dataset_cleaned/cam10_20251204_133700.png,congested
3,0,4,0,7,0.15602783203125,9129.857142857143,24192,123.39408447265625,701.7307965955495,0.129228515625,dataset_cleaned/cam07_20251204_085644.png,congested
5,1,0,0,6,0.05754638671875,3928.5,17094,130.22369873046875,674.4319722408295,0.13209228515625,dataset_cleaned/cam07_20251204_122043.png,moderate
3,8,2,2,15,0.119013671875,3249.866666666667,8084,112.2098486328125,596.6567192039249,0.08150146484375,dataset_cleaned/cam08_20251203_132112.png,moderate
4,2,0,0,6,0.04982666015625,3401.5,6164,130.10350341796874,672.1600233123244,0.1266552734375,dataset_cleaned/cam07_20251204_154054.png,moderate
13,1,4,0,18,0.3288818359375,7483.888888888889,24831,102.333369140625,793.570390622115,0.1182958984375,dataset_cleaned/cam11_20251203_173117.png,congested
4,6,1,2,13,0.16145751953125,5087.153846153846,22176,124.80361083984376,727.477010080123,0.134794921875,dataset_cleaned/cam10_20251204_135106.png,congested
7,7,0,0,14,0.10516357421875,3076.785714285714,7326,120.56109130859375,546.8766282634675,0.09190673828125,dataset_cleaned/cam11_20251203_142838.png,moderate
10,0,0,0,10,0.12911865234375,5288.7,14400,94.79750732421876,718.3844177882138,0.1111279296875,dataset_cleaned/cam10_20251203_220823.png,moderate
8,4,1,3,16,0.4021728515625,10295.625,49050,115.1688623046875,647.1488535569608,0.09979248046875,dataset_cleaned/cam08_20251203_115946.png,congested
7,4,0,1,12,0.03444580078125,1175.75,2640,128.837216796875,537.2899822492062,0.07378173828125,dataset_cleaned/cam11_20251204_130903.png,moderate
11,1,3,2,17,0.19046630859375,4589.117647058823,8463,129.0150048828125,554.9316281372966,0.1086962890625,dataset_cleaned/cam09_20251203_153504.png,congested
5,5,2,1,13,0.14352783203125,4522.2307692307695,18576,124.34978271484376,766.669529712862,0.147080078125,dataset_cleaned/cam10_20251204_105207.png,moderate
8,8,5,0,21,0.1830615234375,3570.5714285714284,15965,131.37978515625,620.6728648942711,0.0978759765625,dataset_cleaned/cam11_20251204_151753.png,congested
7,0,1,1,9,0.11262451171875,5125.666666666667,16146,111.232138671875,533.4204004454613,0.07262451171875,dataset_cleaned/cam08_20251203_143041.png,moderate
5,1,0,1,7,0.02575439453125,1507.0,2666,102.26232177734374,561.3287348806798,0.06827392578125,dataset_cleaned/cam08_20251203_124622.png,moderate
6,9,1,0,16,0.09483154296875,2427.6875,10530,124.7917626953125,754.4505131660402,0.1320458984375,dataset_cleaned/cam10_20251203_113055.png,congested
5,0,4,0,9,0.2033251953125,9253.555555555555,43776,119.43055419921875,721.6097652858733,0.1349560546875,dataset_cleaned/cam10_20251203_172405.png,congested
6,7,0,1,14,0.19087158203125,5584.357142857143,28199,124.277763671875,721.8573767081258,0.1358642578125,dataset_cleaned/cam10_20251204_152237.png,congested
14,3,2,0,19,0.22619384765625,4876.263157894737,21691,125.5483203125,721.3954865942956,0.11597900390625,dataset_cleaned/cam11_20251203_170034.png,congested
0,0,0,0,0,0.0,0.0,0,97.1831640625,450.90648736181254,0.06252197265625,dataset_cleaned/cam09_20251203_233811.png,free_flow
6,1,4,0,11,0.11394775390625,4243.0,24804,128.42802490234374,626.2503968827189,0.12249267578125,dataset_cleaned/cam07_20251203_131020.png,moderate
9,0,1,4,14,0.12952880859375,3789.6428571428573,11445,127.44789794921876,543.6502975287378,0.106435546875,dataset_cleaned/cam09_20251204_092131.png,moderate
8,4,1,2,15,0.110205078125,3009.3333333333335,26400,135.5010107421875,442.9683878405035,0.08740478515625,dataset_cleaned/cam09_20251204_125439.png,moderate
4,13,0,0,17,0.08330322265625,2007.1176470588234,3332,102.34792724609375,643.6787019784688,0.08807373046875,dataset_cleaned/cam08_20251204_113354.png,congested
4,2,0,0,6,0.044462890625,3035.3333333333335,7490,84.17107177734376,499.11321330335136,0.05842529296875,dataset_cleaned/cam08_20251204_162056.png,moderate
2,1,1,1,5,0.0835595703125,6845.2,17928,129.922587890625,637.0820501413286,0.12185791015625,dataset_cleaned/cam07_20251204_145126.png,moderate
14,2,1,1,18,0.265703125,6046.222222222223,23826,121.468984375,637.1694524992942,0.10600830078125,dataset_cleaned/cam11_20251204_140521.png,congested
3,1,1,1,6,0.1443212890625,9852.333333333334,49950,112.10779296875,562.0497594809534,0.07976318359375,dataset_cleaned/cam08_20251204_091122.png,moderate
5,13,0,0,18,0.1121337890625,2551.6666666666665,4851,104.60656982421875,651.3764275779188,0.101904296875,dataset_cleaned/cam08_20251203_164326.png,congested
4,5,0,2,11,0.16094970703125,5993.181818181818,31104,104.16101806640626,560.3728258571387,0.087431640625,dataset_cleaned/cam08_20251204_124439.png,congested
15,0,3,2,20,0.28534912109375,5843.95,28245,125.94174560546875,587.5565478152989,0.1201416015625,dataset_cleaned/cam09_20251204_091159.png,congested
5,0,0,0,5,0.0749169921875,6137.2,20698,120.956591796875,607.3047362898291,0.09940185546875,dataset_cleaned/cam10_20251203_144041.png,moderate
2,8,1,1,12,0.13104248046875,4472.916666666667,14996,116.9701708984375,665.4359851211309,0.0963916015625,dataset_cleaned/cam08_20251204_093952.png,moderate
5,4,2,0,11,0.065439453125,2436.7272727272725,4745,123.7413525390625,780.6068696658855,0.14925537109375,dataset_cleaned/cam10_20251204_143757.png,moderate
0,0,0,0,0,0.0,0.0,0,93.71841552734375,488.00952344932574,0.0514111328125,dataset_cleaned/cam08_20251203_220310.png,free_flow
3,0,0,1,4,0.0128125,1312.0,2009,108.11780517578126,528.2478497985841,0.06549560546875,dataset_cleaned/cam08_20251203_160111.png,free_flow
1,0,0,0,1,0.25201171875,103224.0,103224,96.31035888671875,532.7005825597704,0.06157470703125,dataset_cleaned/cam08_20251203_223810.png,congested
11,3,4,0,18,0.29583984375,6732.0,33389,114.97048828125,723.8207824790418,0.111650390625,dataset_cleaned/cam11_20251204_092151.png,congested
6,0,2,0,8,0.12812744140625,6560.125,24640,128.98190673828125,621.935170288086,0.11489501953125,dataset_cleaned/cam07_20251203_171453.png,moderate
7,11,0,0,18,0.14880126953125,3386.0555555555557,16610,122.07327392578125,671.4135470826088,0.108798828125,dataset_cleaned/cam11_20251203_151845.png,congested
0,1,0,0,1,0.0050048828125,2050.0,2050,119.25248779296875,430.9369831588508,0.06141357421875,dataset_cleaned/cam10_20251203_142123.png,free_flow
9,0,0,0,9,0.02323486328125,1057.4444444444443,3525,124.8534033203125,640.5146805574833,0.10771484375,dataset_cleaned/cam10_20251204_100419.png,moderate
10,0,2,0,12,0.12002685546875,4096.916666666667,17820,122.4075,688.1679048061374,0.11531005859375,dataset_cleaned/cam10_20251203_135422.png,moderate
12,2,4,0,18,0.22862060546875,5202.388888888889,21840,123.505361328125,626.222633799976,0.10748291015625,dataset_cleaned/cam11_20251203_134612.png,congested
1,0,2,0,3,0.01871826171875,2555.6666666666665,5184,127.3389013671875,556.5368187961041,0.09958251953125,dataset_cleaned/cam07_20251203_133332.png,free_flow
9,0,0,1,10,0.03338134765625,1367.3,2244,99.48116455078124,542.0210987309873,0.06419189453125,dataset_cleaned/cam08_20251203_105342.png,moderate
7,0,4,0,11,0.1974853515625,7353.636363636364,32562,127.0607421875,676.509645800823,0.133291015625,dataset_cleaned/cam07_20251203_103855.png,congested
4,0,1,0,5,0.0232177734375,1902.0,4260,127.91697021484374,649.0062889247894,0.11877197265625,dataset_cleaned/cam07_20251203_165933.png,free_flow
11,0,0,2,13,0.07760009765625,2445.0,6512,130.2327587890625,527.8539263064326,0.10786376953125,dataset_cleaned/cam09_20251203_145243.png,moderate
8,6,1,2,17,0.1789794921875,4312.35294117647,22540,128.329326171875,565.6839135248599,0.0906640625,dataset_cleaned/cam11_20251204_142850.png,congested
3,5,0,2,10,0.1204248046875,4932.6,17000,104.363916015625,561.1545026129721,0.07794921875,dataset_cleaned/cam08_20251203_145000.png,moderate
7,6,0,0,13,0.0816748046875,2573.3846153846152,10780,118.13557861328125,596.2542072300851,0.08365478515625,dataset_cleaned/cam08_20251204_130810.png,moderate
11,2,3,0,16,0.11247802734375,2879.4375,10290,118.97558837890625,705.3121561078786,0.12198974609375,dataset_cleaned/cam10_20251203_133113.png,congested
3,0,1,2,6,0.04287353515625,2926.8333333333335,5624,114.3393310546875,440.7161692468583,0.0743115234375,dataset_cleaned/cam09_20251203_173603.png,moderate
1,0,5,0,6,0.033271484375,2271.3333333333335,4437,130.1062744140625,584.042450407958,0.1095751953125,dataset_cleaned/cam07_20251204_143650.png,moderate
2,0,2,0,4,0.03914306640625,4008.25,7006,129.41086181640625,763.0646222491207,0.13779296875,dataset_cleaned/cam07_20251204_110957.png,free_flow
8,1,0,3,12,0.25255126953125,8620.416666666666,49077,133.77813720703125,445.272547271484,0.0892822265625,dataset_cleaned/cam09_20251204_133653.png,congested
3,0,0,0,3,0.0150146484375,2050.0,2610,108.07067138671874,726.1445849585534,0.10831298828125,dataset_cleaned/cam07_20251203_175707.png,free_flow
9,6,4,1,20,0.21830810546875,4470.95,17100,124.52052001953125,690.5490170165062,0.1133935546875,dataset_cleaned/cam11_20251204_102340.png,congested
7,0,4,0,11,0.17119384765625,6374.636363636364,35112,124.56333984375,650.3569726493598,0.1188720703125,dataset_cleaned/cam10_20251204_134625.png,congested
12,13,0,0,25,0.1901123046875,3114.8,12144,121.055966796875,676.6161784480514,0.11024169921875,dataset_cleaned/cam11_20251203_162601.png,congested
5,4,2,3,14,0.0940283203125,2751.0,5236,134.9077685546875,461.88057112481584,0.09452392578125,dataset_cleaned/cam09_20251203_103111.png,moderate
8,0,0,0,8,0.0614990234375,3148.75,11662,97.3132861328125,536.1825339072943,0.0679052734375,dataset_cleaned/cam08_20251203_115552.png,moderate
2,0,3,6,11,0.14617431640625,5443.0,42435,136.59382568359376,465.9310980148078,0.09586669921875,dataset_cleaned/cam09_20251203_105234.png,moderate
1,0,0,0,1,0.0013671875,560.0,560,124.334296875,632.0297056300877,0.101787109375,dataset_cleaned/cam10_20251204_162601.png,free_flow
1,0,1,0,2,0.01326416015625,2716.5,3354,124.44414794921875,621.6612656993333,0.11143310546875,dataset_cleaned/cam07_20251204_093447.png,free_flow
7,4,0,0,11,0.2355517578125,8771.09090909091,30070,120.64464599609374,600.207511775726,0.1007763671875,dataset_cleaned/cam08_20251203_171018.png,congested
13,8,1,1,23,0.23545654296875,4193.173913043478,20163,128.50036865234375,690.8735106619835,0.114453125,dataset_cleaned/cam11_20251203_130733.png,congested
5,2,0,0,7,0.0672265625,3933.714285714286,15776,110.54644287109375,557.3115515128136,0.07353515625,dataset_cleaned/cam08_20251203_120733.png,moderate
5,0,1,0,6,0.135634765625,9259.333333333334,51982,128.51050537109376,697.0642961531637,0.13839111328125,dataset_cleaned/cam07_20251204_125821.png,moderate
7,8,1,2,18,0.1908935546875,4343.888888888889,17653,124.60920166015624,612.3229017156361,0.11207763671875,dataset_cleaned/cam11_20251203_114206.png,congested
4,10,1,0,15,0.0660400390625,1803.3333333333333,9639,127.092666015625,595.4208834105491,0.09325927734375,dataset_cleaned/cam11_20251204_101401.png,moderate
6,2,2,1,11,0.16416748046875,6113.0,31800,129.28092529296876,499.6276635109842,0.1019873046875,dataset_cleaned/cam09_20251203_172041.png,congested
4,5,1,2,12,0.25010498046875,8536.916666666666,26554,97.4994384765625,659.5983636703254,0.10169921875,dataset_cleaned/cam11_20251203_174248.png,congested
3,10,1,2,16,0.10619384765625,2718.5625,10192,107.61231689453125,658.7438471370693,0.087509765625,dataset_cleaned/cam08_20251203_130936.png,congested
6,9,2,2,19,0.1345458984375,2900.5263157894738,8160,123.96537353515625,622.516518548584,0.11127685546875,dataset_cleaned/cam11_20251204_143812.png,congested
6,0,1,1,8,0.04884765625,2501.0,4620,130.9451611328125,465.28452379698155,0.0882275390625,dataset_cleaned/cam09_20251204_102323.png,moderate
7,7,2,1,17,0.2086669921875,5027.64705882353,30072,121.14482421875,715.4903607563915,0.1387841796875,dataset_cleaned/cam10_20251203_122130.png,congested
5,0,1,0,6,0.3619970703125,24712.333333333332,112225,86.7083642578125,589.2220454703332,0.06795166015625,dataset_cleaned/cam07_20251203_233253.png,congested
2,2,2,0,6,0.0399853515625,2729.6666666666665,4096,124.4115087890625,703.6703291610715,0.12052001953125,dataset_cleaned/cam10_20251203_164541.png,moderate
4,5,0,0,9,0.035166015625,1600.4444444444443,2340,121.23077880859375,568.3310256980358,0.0802001953125,dataset_cleaned/cam08_20251204_130328.png,moderate
2,0,1,1,4,0.12767578125,13074.0,20470,127.2242919921875,730.6355618546903,0.13822998046875,dataset_cleaned/cam07_20251203_145044.png,moderate
2,0,1,0,3,0.02126220703125,2903.0,3773,126.9484375,799.498633965105,0.15173095703125,dataset_cleaned/cam07_20251204_095830.png,free_flow
5,0,2,0,7,0.0939111328125,5495.142857142857,17402,130.7700927734375,681.6458776559592,0.1298876953125,dataset_cleaned/cam07_20251204_125338.png,moderate
6,7,1,2,16,0.1180810546875,3022.875,11220,124.503076171875,570.2259237456324,0.0843212890625,dataset_cleaned/cam11_20251203_115348.png,congested
7,0,0,0,7,0.032333984375,1892.0,7275,129.062451171875,581.495648658657,0.106875,dataset_cleaned/cam07_20251204_164551.png,moderate
8,4,1,0,13,0.15510009765625,4886.846153846154,18460,125.71154052734374,626.5459172958374,0.09852783203125,dataset_cleaned/cam11_20251204_140042.png,congested
1,1,0,1,3,0.01619873046875,2211.6666666666665,3250,98.24693603515625,574.1505969108997,0.07110595703125,dataset_cleaned/cam08_20251203_101841.png,free_flow
8,0,0,1,9,0.14906005859375,6783.888888888889,19845,125.64151123046875,768.8401780483665,0.142001953125,dataset_cleaned/cam07_20251203_121015.png,moderate
11,3,1,0,15,0.12927978515625,3530.2,14796,122.72732666015625,690.5532585424186,0.12188720703125,dataset_cleaned/cam10_20251203_131152.png,moderate
5,1,0,0,6,0.0323779296875,2210.3333333333335,6375,135.12763916015626,487.63233149681093,0.09670654296875,dataset_cleaned/cam09_20251204_111056.png,moderate
6,13,1,0,20,0.37801513671875,7741.75,42387,111.45994140625,682.2210335425376,0.12441162109375,dataset_cleaned/cam08_20251203_163936.png,congested
